# Constructed from biom file
#OTU ID	L1S105	L1S140	L1S208	L1S257	L1S281	L1S57	L1S76	L1S8	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S112	L4S137	L4S63	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
a841dd7e2f38b26bb7bb37179b4141d5	0.0	0.0	0.0	0.00234815278647464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b387961d274808e3ffed8c1594f4cd1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044116025146134335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44f993a57b632b8fde0c34ed075e1d66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015932023366967605	0.001142334932602239	0.001004352192835621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010879419764279238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67e23140639733766b7e127f50221289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018056293149229952	0.024217500571167467	0.010043521928356211	0.00678195998643608	0.0	0.01839587932303164	0.030434782608695653	0.006614404703576678	0.0	0.011555555555555555	0.033544877606527655	0.01092896174863388	0.012135922330097087	0.0	0.02326156891858451	0.0019447287615148414	0.014889158486820337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e03d5567ab978eb82490f359c51912b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007720304400573508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dadb4ecc7bd8acfd440df007de2f539b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002129471890971039
4075a90811bf9c19f02f5aa2ece6da37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009155645981688708	0.0	0.019867549668874173	0.0	0.0	0.0	0.0	0.0	0.0	0.02912621359223301	0.0	0.001855976243504083	0.0	0.010146685783610897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5a61388e52a8005b6747280b9332d2de	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029208709506107276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47be834b0f9232d552e00a36fb3c626b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005514503143266791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6f384c926424d43c215fbe9337d55324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025983667409057165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2514cdaab96a1a42cf15506f2ecf6439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00831353919239905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011258955987717503	0.0	0.011512297226582941	0.005558643690939411	0.007680491551459293	0.011837121212121212	0.005573248407643312	0.009486607142857142	0.012113251605370695	0.005183946488294315	0.004258943781942078
726f76e9275bfa07ccb329dda324c58f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007104360607545321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bd759efe26a5b4b869d3fa5e4693080d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001813236627379873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
903752a32299a5fac9505d192dc16466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011029006286533583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cfe4948493ea1b183b006512be10924a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027711797307996833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015698587127158557	0.0	0.022017409114183307	0.0	0.0	0.0	0.0	0.0	0.0
64222ae4c3f0f1cc06375a3814da355d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32a4d183139d99ace97a18b276d7c169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff3df50eea7490dd794148649c480fd3	0.0033419023136246786	0.0	0.0	0.0	0.0034774720290293316	0.007125617745086772	0.0038138825324180014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30ebe1a33c21c25c55e4fdbb5894b832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006854009595613434	0.0	0.0	0.0	0.0	0.0	0.009064184223419891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8bcc747f27b10bb3e1182fe530c7ed24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034296913277804997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005117707267144319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
185df2b73b4805164470dfaea2d05223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006625542609092986	0.0050217609641781055	0.005764665988470668	0.0	0.0	0.0	0.0	0.0	0.0044444444444444444	0.012692656391659111	0.0	0.0	0.0	0.0	0.0	0.004301312451748097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
958bc15b660bce0b894665d13f910f5b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008231545406266597	0.011423349326022389	0.004017408771342484	0.0	0.0	0.008830022075055188	0.00826086956521739	0.0017148456638902498	0.0	0.014222222222222223	0.011786038077969175	0.0	0.0	0.0	0.003959415986142044	0.0027635619242579327	0.007168854086246829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5437cb1c86c72638cbbc12896f88d1b1	0.0019280205655526992	0.0	0.0024551927326295114	0.0036005009392611146	0.0	0.0019537984139754053	0.0029239766081871343	0.0007110352673492605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4b13979d719e78a50cb0eac34d72dec1	0.0	0.0	0.0	0.0031308703819661866	0.0	0.004022526146419952	0.002669717772692601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb2704c9052362b112da42bf843e7d9b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00264696150876806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f09559bc1ffcc3ea06ae2766194920b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00132348075438403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de35e106a779f81d63e2e058bf18799c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017814726840855108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005837711617046118	0.0	0.0
e80d9134b601511a2702b54268b57249	0.0	0.0	0.0	0.0	0.0	0.0022985863693828295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014716703458425313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68c05655a58355526692d3a1f0968aff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015300546448087432	0.0	0.0	0.0	0.0	0.0022058012573067166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8329e527429f07e08f04ecf93563779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003172978505629478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bcb349a220a0c33a6b780dbc29a25f71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007460155985079688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010922330097087379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2ab2f3551b7aa27fd483fdcbaa1a0afb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036407766990291263	0.0	0.0	0.0	0.0017646410058453734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8fbf42d21b6c9c4a4e8e260ad1d6a1ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014337708172493658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e737a3a864791ec52f1398d83786f4f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006638343069569836	0.0057116746630111945	0.009039169735520589	0.01186842997626314	0.0	0.010301692420897719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014847809948032665	0.0	0.010808426160802912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
01ce91fd8dbecf637eb5e67cdab5c5aa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005310674455655868	0.0	0.0	0.0013563919972872161	0.0	0.0	0.0	0.0039196472317491425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006141248720573184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fb4f7d9d3f91ac2f22a542fbd13019c1	0.0	0.006702038536721586	0.002332433095998036	0.005009392611145898	0.0042334442092530995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017628205128205128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
06845c67bc4203081a981200f33e87eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e8fb2b3d01d369dbb5d3764548193ae9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00205620287868403	0.0	0.0	0.0	0.0	0.0	0.014208721215090642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005731832139201637	0.0	0.0010465724751439038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009937535491198182
504572e3afd673db749ee5e8e3e57b97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022058012573067168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5af6e343611d715985e35e7a3e5671cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007349338559529642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3677e15d86603bf0a6bb50f8b010afe7	0.0	0.002234012845573862	0.0	0.0	0.0	0.0	0.0	0.003270762229806598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99e6b8fa779ca2689cdc55d164e593e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.0018277358921635824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b46e36edac9cab660cec7ee6f1a335a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016739203213927017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004371584699453552	0.0024271844660194173	0.0	0.0003711952487008166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63145f49e7efc26729094a53d97c0cd1	0.0	0.0	0.0	0.0	0.0022679165406713033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2f6c7b758ac2c0476a7e31787dbba84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013563919972872161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0f2a155a57fe6d0bf34767080706b3e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005940141649531642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023509032417718388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ea5683e2c2a183c11c45dc8fbd0c67c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016413522782949535	0.0	0.0	0.0	0.0	0.03155339805825243	0.0	0.00866122246968572	0.027635619242579325	0.009043785154957538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7103ca740aeadee8bdf7cedaefac990b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035823950870010235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f351326f9505ffc18da207391818c48e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022271714922048997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2c355360209f0b71b70b85ed0f9532d	0.0	0.0	0.003068990915786889	0.0	0.0	0.002183657050913688	0.0007627765064836003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93a769a6b67e5f358eb9ad0e03c53ec3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006781959986436081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b29143b255f4b97da62310d85fe9b7f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006781959986436081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24523c45ca39b6c81a01ce286c0c092b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027416038382453737	0.0	0.0	0.0	0.0	0.0	0.0039196472317491425	0.0	0.0	0.0	0.0	0.0	0.0	0.001979707993071022	0.004708290685772774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41735c13fb7f63db49b10fba5d959ce3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013542219861922463	0.014164953164267764	0.0	0.0	0.0	0.0	0.0	0.024987751102400785	0.0	0.019555555555555555	0.0	0.0	0.0	0.0	0.0	0.019140225179119754	0.0	0.009419152276295133	0.0	0.0	0.014204545454545454	0.0	0.0	0.0	0.0	0.0
ca1b627f011b52798bfb8fd2c6b76d20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011258955987717503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e793ed595a0793ab477b17e78421bc5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011555555555555555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21a0198d0a83a8f3ec0e401067138940	0.0	0.0071209159452666855	0.0027007120058924624	0.0057921102066374455	0.0042334442092530995	0.0011492931846914147	0.001779811848461734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005608974358974359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2fa276cce32e900f0f68d30e460b8f61	0.0	0.002513264451270595	0.0031917505524183647	0.004539762053850971	0.001663138796492289	0.0005746465923457074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004807692307692308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e83fa923d1e185d9c9de13ca3b37c8f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002008704385671242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
464ff59b632870b5028ed3092b9443ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005574136008918618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
823698689031b0b9c2c5152f92ffc70f	0.0017994858611825194	0.0	0.004787625828627547	0.0031308703819661866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6401660183a33dded59f163fc63aab4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013391362571141614	0.007460155985079688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10710d3d706451c3536228e4b7d146db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007169410515135422	0.0038839387708476127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000989853996535511	0.0	0.0017646410058453734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c4aad64f84f51ff331b986a67af4ed3d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01256568425862463	0.007030465349849347	0.011190233977619531	0.0	0.0	0.0	0.0	0.0	0.0	0.014505893019038985	0.01092896174863388	0.015776699029126214	0.0	0.0033407572383073497	0.0010235414534288639	0.005073342891805449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37c7d17f9e371c1e11a0e22b1ce15ab0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013276686139139671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003711952487008166	0.0	0.003198411823094739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fea6a26dbc4de9558be63f26f07f7fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008823205029226867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb173654871d294466912ef22f685faa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005634492895639392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024564994882292734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38aff035451e491e5905508b9a173fb6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018587360594795538	0.00616860863605209	0.0	0.002034587995930824	0.0	0.0	0.0	0.0	0.0	0.0	0.012692656391659111	0.0	0.006067961165048544	0.0	0.0012373174956693887	0.0	0.0007720304400573508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2cec2792e54f61e12e1a0b2507826118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007365249414127887	0.0	0.0	0.0	0.004347826086956522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1c40ac02c49ea9e03881b0f183373417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011117287381878822	0.0	0.010890151515151516	0.0	0.0	0.0	0.0	0.0
cbc2f795edfaebaf35d10b85062b426d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007121057985757884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74c2326ccd0bc2bd9e0f23f15b79ea16	0.0	0.0	0.0	0.0	0.0007559721802237678	0.0013791518216296978	0.0019069412662090007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a8d25f7529d783a219ef689701dd4e2	0.0	0.0	0.0007365578197888534	0.0010958046336881652	0.0018143332325370426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
328cf8ca7cded30705336cf036a2df45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012282497441146367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf6066f701b31c6bba541503797da013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024746349913387774	0.0	0.0009926105657880224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87a04eba5a3dc45f9e899d8ab4c050b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013391362571141614	0.005764665988470668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3c9c437f27aca05f8db167cd080ff1ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.040973871733966744	0.0	0.0	0.0	0.0	0.0	0.007252946509519492	0.0	0.0	0.0	0.002103439742637961	0.004605936540429887	0.0011029006286533583	0.09419152276295134	0.06559199555308505	0.35176651305683565	0.07433712121212122	0.160828025477707	0.04352678571428571	0.02437244600116754	0.022909698996655518	0.11470755252697332
956d0a6f5a8e1d2fbb39df909cc14894	0.0	0.0	0.005524183648416401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f1d63da515a0c96eb9f7af5de75655bb	0.0	0.0	0.0006137981831573779	0.0	0.0006047777441790142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
